Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team B - Player 1,Team B - Player 2,Team B - Player 3
Group Stage,Open Contender,Group S  - BO1 15 HC 21,2,Single game,Double Bang,TABERNITA,Double Bang,15,12,,,,,Nicola Bazzani,Michele Berlanda,,Ivan Alejos García,Miguel Alvarez Pablos,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,2,Single game,Royal vines II,Michamaus,Royal vines II,15,10,,,,,Alexandre Tauziède,Olivier Hui Bon Hoa,,Maurice Jantjes,Micha Daling,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,3,Single game,RCB Drü,Twisted owls,RCB Drü,15,10,,,,,Ramon Felix,Merlin Baumeler,,Alexandre Marti,Yannick Maurer,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,3,Single game,Burger Kings,RBZ Tocco Italiano,RBZ Tocco Italiano,13,15,,,,,joeri vlassaks,Jorn neyens,,Giacomo Merlin,Matteo Sacchini,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,3,Single game,Bâlehouse Brezel,Rightie on two,Rightie on two,12,15,,,,,Sébastien Lefèvre,Patrick Thommen,,Gauthier Vandamme,Florian Poel,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,3,Single game,Alakazam,Flying Otter,Alakazam,15,6,,,,,Louis Mareschal,Benoit Durand,,Maximilian Knoll,Sebastian Christophe,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,3,Single game,Tee-Sche-Weh,Expecto Patrocut,Tee-Sche-Weh,16,14,,,,,Yves Tschan,Lars Franzelli,,Emeric Lemoine,Pierre Besson,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,3,Single game,Carambolage,Lucassoulet,Lucassoulet,13,15,,,,,Julian Göbel,Adrien Rapsilber,,Lucas Cornut,Lucas Cornut Bis,
Group Stage,Open Contender,Group K - BO1 15 HC 21,3,Single game,Arabic Touch,Hammer/Klinkby,Hammer/Klinkby,8,15,,,,,Kacem Guennoun,Ryan DANEKAS,,Malte Klinkby,Aske Hammar,
Group Stage,Open Contender,Group K - BO1 15 HC 21,3,Single game,Spikeghetti,RC Züriii,Spikeghetti,15,13,,,,,Jakob G. Damgaard,Hjalte Knudsen,,Serafin Rieser,Raul Terradillos,
Group Stage,Open Contender,Group K - BO1 15 HC 21,3,Single game,David & Goliath,Oliv’ et Ben,David & Goliath,15,13,,,,,Timothée Boulet,Fabien Devaud,,Benjamin LIVET,Olivier Saunier,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,3,Single game,Squadra strana,[BUS] Els Dracs,Squadra strana,15,13,,,,,Ondra Kasan,Dan Grohman,,Aimeric Vinas,Kevin Manitch,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,3,Single game,Flatshot,Stoic approach,Flatshot,15,13,,,,,Albin Janko,Gabriel Stoisser,,Jeroen Brus,Teo Kukuljan,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,3,Single game,Charlie & the Unsatisfactory,No Pressure 🌴,No Pressure 🌴,9,15,,,,,Charlie Wilson,Daniel Blackledge,,Loïs Delenclos,Baptiste Maison,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,3,Single game,Cheesy!,Beer me out,Beer me out,15,17,,,,,Aleksandrs Juška,Clément Rey,,Oriol Gonzalez,Tavo Garcia,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,3,Single game,JuPikaï,Stráinséirí Spikeball,JuPikaï,15,8,,,,,Pierre BUTTET,Julien Blanchard,,John Clark,Liam Duffy,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,3,Single game,Drim Team,Robastian,Drim Team,15,12,,,,,Etienne Lafond,Thomas Perez,,Philip Roy,Sebi Mezzey,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,3,Single game,Double Touch,Rebotet Guarriors,Double Touch,15,10,,,,,Tom Eynard,Tom Hullot,,Gerard Sardà,Gabriel Luna Soriano,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,3,Single game,Machi Koro,Berlin City Girls,Berlin City Girls,9,15,,,,,Mark de Jong,Stan van Manen,,Micha Felix,Rouven Felix,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,3,Single game,Janek e alice,Les chicheurs,Les chicheurs,15,17,,,,,Yanis Bouchemoua,Alec Gautier,,Ulysse Couturier,Basile Vitrai,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,3,Single game,Krakoucass,We're Just Here So We Don't Get Fined,Krakoucass,15,7,,,,,Louis JOUVE,Auxence Clark,,Michael Pang,Amrit Hingorani,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,3,Single game,Linnet Brothers,PusshyCut,Linnet Brothers,21,19,,,,,Andreas Linnet,Mathias Linnet,,Rafael Gallego,Marcos Bermudez Muratel,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,3,Single game,Hakuna Matata,Cutter Boyz,Hakuna Matata,15,10,,,,,Benjamin Kahler,Roman Peter,,Nicolas Perriraz,Samuel Schmid,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,3,Single game,mothercuter,Les truffades,Les truffades,13,15,,,,,Sebastien Lawrence,Paul Halphen,,Romain Chaulet,Aurélien CHAULET,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,3,Single game,Les Spikmins,Free Wheelin’,Les Spikmins,15,6,,,,,Aymeric Sandoz,Samy Caux-Ramon,,Barnaby Wheeler,Joe Butler,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,3,Single game,Pas Dégueu,Jean Zach Goldman,Pas Dégueu,15,13,,,,,Louis Durand,Théo Vanh Hemelryck,,Zacharie seity,Jean Kervella,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,3,Single game,Pocket Aces,High on Hygge,Pocket Aces,15,9,,,,,Jonas Eigenmann,Luc Bürki,,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,3,Single game,Galaxy Impact,KABOOM,Galaxy Impact,15,11,,,,,Halvard Hanisch,Marcos Campos,,GREGNANIN Dorian,Milian Brard,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,3,Single game,Double Bang,Royal vines II,Double Bang,15,9,,,,,Nicola Bazzani,Michele Berlanda,,Alexandre Tauziède,Olivier Hui Bon Hoa,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,3,Single game,Mentally Unstable,Michamaus,Mentally Unstable,15,13,,,,,Jérôme RENIMEL,Lancelot Touzé,,Maurice Jantjes,Micha Daling,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,4,Single game,RCB Drü,Bâlehouse Brezel,RCB Drü,15,9,,,,,Ramon Felix,Merlin Baumeler,,Sébastien Lefèvre,Patrick Thommen,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,4,Single game,Burger Kings,Twisted owls,Twisted owls,16,18,,,,,joeri vlassaks,Jorn neyens,,Alexandre Marti,Yannick Maurer,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,4,Single game,Rightie on two,RBZ Tocco Italiano,RBZ Tocco Italiano,9,15,,,,,Gauthier Vandamme,Florian Poel,,Giacomo Merlin,Matteo Sacchini,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,4,Single game,Alakazam,Carambolage,Alakazam,15,9,,,,,Louis Mareschal,Benoit Durand,,Julian Göbel,Adrien Rapsilber,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,4,Single game,Tee-Sche-Weh,Flying Otter,Tee-Sche-Weh,15,12,,,,,Yves Tschan,Lars Franzelli,,Maximilian Knoll,Sebastian Christophe,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,4,Single game,Lucassoulet,Expecto Patrocut,Lucassoulet,15,7,,,,,Lucas Cornut,Lucas Cornut Bis,,Emeric Lemoine,Pierre Besson,
Group Stage,Open Contender,Group K - BO1 15 HC 21,4,Single game,Arabic Touch,David & Goliath,Arabic Touch,15,13,,,,,Kacem Guennoun,Ryan DANEKAS,,Timothée Boulet,Fabien Devaud,
Group Stage,Open Contender,Group K - BO1 15 HC 21,4,Single game,Spikeghetti,Hammer/Klinkby,Spikeghetti,16,14,,,,,Jakob G. Damgaard,Hjalte Knudsen,,Malte Klinkby,Aske Hammar,
Group Stage,Open Contender,Group K - BO1 15 HC 21,4,Single game,Oliv’ et Ben,RC Züriii,RC Züriii,13,15,,,,,Benjamin LIVET,Olivier Saunier,,Serafin Rieser,Raul Terradillos,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,4,Single game,Squadra strana,Charlie & the Unsatisfactory,Squadra strana,15,7,,,,,Ondra Kasan,Dan Grohman,,Charlie Wilson,Daniel Blackledge,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,4,Single game,Flatshot,[BUS] Els Dracs,Flatshot,15,12,,,,,Albin Janko,Gabriel Stoisser,,Aimeric Vinas,Kevin Manitch,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,4,Single game,No Pressure 🌴,Stoic approach,No Pressure 🌴,16,14,,,,,Loïs Delenclos,Baptiste Maison,,Jeroen Brus,Teo Kukuljan,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,4,Single game,Cheesy!,Drim Team,Drim Team,19,21,,,,,Aleksandrs Juška,Clément Rey,,Etienne Lafond,Thomas Perez,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,4,Single game,JuPikaï,Beer me out,JuPikaï,15,12,,,,,Pierre BUTTET,Julien Blanchard,,Oriol Gonzalez,Tavo Garcia,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,4,Single game,Robastian,Stráinséirí Spikeball,Stráinséirí Spikeball,14,16,,,,,Philip Roy,Sebi Mezzey,,John Clark,Liam Duffy,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,4,Single game,Double Touch,Janek e alice,Double Touch,15,9,,,,,Tom Eynard,Tom Hullot,,Yanis Bouchemoua,Alec Gautier,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,4,Single game,Machi Koro,Rebotet Guarriors,Rebotet Guarriors,13,15,,,,,Mark de Jong,Stan van Manen,,Gerard Sardà,Gabriel Luna Soriano,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,4,Single game,Les chicheurs,Berlin City Girls,Berlin City Girls,11,15,,,,,Ulysse Couturier,Basile Vitrai,,Micha Felix,Rouven Felix,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,4,Single game,Linnet Brothers,We're Just Here So We Don't Get Fined,Linnet Brothers,15,10,,,,,Andreas Linnet,Mathias Linnet,,Michael Pang,Amrit Hingorani,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,4,Single game,Elastic Chia Jam dogpoop name,PusshyCut,PusshyCut,12,15,,,,,Tristan Prouteau,Pierre Hachard,,Rafael Gallego,Marcos Bermudez Muratel,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,4,Single game,mothercuter,Cutter Boyz,mothercuter,15,13,,,,,Sebastien Lawrence,Paul Halphen,,Nicolas Perriraz,Samuel Schmid,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,4,Single game,Le Spiko de Familia,Les truffades,Le Spiko de Familia,15,11,,,,,Andreas Christensen,Kasper Søvndal,,Romain Chaulet,Aurélien CHAULET,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,4,Single game,Pas Dégueu,Free Wheelin’,Pas Dégueu,15,4,,,,,Louis Durand,Théo Vanh Hemelryck,,Barnaby Wheeler,Joe Butler,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,4,Single game,Volleypops,Jean Zach Goldman,Jean Zach Goldman,8,15,,,,,Paul Volle,Jonas Augustin Barckhausen,,Zacharie seity,Jean Kervella,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,4,Single game,Galaxy Impact,High on Hygge,Galaxy Impact,15,10,,,,,Halvard Hanisch,Marcos Campos,,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,4,Single game,Simon/Jorge,KABOOM,Simon/Jorge,21,20,,,,,Simon Wimmer,Jorge Donayre,,GREGNANIN Dorian,Milian Brard,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,4,Single game,Mentally Unstable,Royal vines II,Mentally Unstable,19,17,,,,,Jérôme RENIMEL,Lancelot Touzé,,Alexandre Tauziède,Olivier Hui Bon Hoa,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,4,Single game,TABERNITA,Michamaus,TABERNITA,15,13,,,,,Ivan Alejos García,Miguel Alvarez Pablos,,Maurice Jantjes,Micha Daling,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,5,Single game,RCB Drü,Burger Kings,RCB Drü,15,10,,,,,Ramon Felix,Merlin Baumeler,,joeri vlassaks,Jorn neyens,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,5,Single game,Bâlehouse Brezel,RBZ Tocco Italiano,RBZ Tocco Italiano,9,15,,,,,Sébastien Lefèvre,Patrick Thommen,,Giacomo Merlin,Matteo Sacchini,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,5,Single game,Twisted owls,Rightie on two,Twisted owls,15,11,,,,,Alexandre Marti,Yannick Maurer,,Gauthier Vandamme,Florian Poel,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,5,Single game,Alakazam,Tee-Sche-Weh,Alakazam,15,13,,,,,Louis Mareschal,Benoit Durand,,Yves Tschan,Lars Franzelli,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,5,Single game,Carambolage,Expecto Patrocut,Carambolage,15,11,,,,,Julian Göbel,Adrien Rapsilber,,Emeric Lemoine,Pierre Besson,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,5,Single game,Flying Otter,Lucassoulet,Lucassoulet,10,15,,,,,Maximilian Knoll,Sebastian Christophe,,Lucas Cornut,Lucas Cornut Bis,
Group Stage,Open Contender,Group K - BO1 15 HC 21,5,Single game,Arabic Touch,Spikeghetti,Spikeghetti,13,15,,,,,Kacem Guennoun,Ryan DANEKAS,,Jakob G. Damgaard,Hjalte Knudsen,
Group Stage,Open Contender,Group K - BO1 15 HC 21,5,Single game,David & Goliath,RC Züriii,RC Züriii,12,15,,,,,Timothée Boulet,Fabien Devaud,,Serafin Rieser,Raul Terradillos,
Group Stage,Open Contender,Group K - BO1 15 HC 21,5,Single game,Hammer/Klinkby,Oliv’ et Ben,Hammer/Klinkby,15,7,,,,,Malte Klinkby,Aske Hammar,,Benjamin LIVET,Olivier Saunier,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,5,Single game,Squadra strana,Flatshot,Flatshot,14,16,,,,,Ondra Kasan,Dan Grohman,,Albin Janko,Gabriel Stoisser,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,5,Single game,Charlie & the Unsatisfactory,Stoic approach,Stoic approach,10,15,,,,,Charlie Wilson,Daniel Blackledge,,Jeroen Brus,Teo Kukuljan,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,5,Single game,[BUS] Els Dracs,No Pressure 🌴,No Pressure 🌴,9,15,,,,,Aimeric Vinas,Kevin Manitch,,Loïs Delenclos,Baptiste Maison,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,5,Single game,Cheesy!,JuPikaï,Cheesy!,15,11,,,,,Aleksandrs Juška,Clément Rey,,Pierre BUTTET,Julien Blanchard,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,5,Single game,Drim Team,Stráinséirí Spikeball,Stráinséirí Spikeball,12,15,,,,,Etienne Lafond,Thomas Perez,,John Clark,Liam Duffy,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,5,Single game,Beer me out,Robastian,Robastian,12,15,,,,,Oriol Gonzalez,Tavo Garcia,,Philip Roy,Sebi Mezzey,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,5,Single game,Double Touch,Machi Koro,Double Touch,15,10,,,,,Tom Eynard,Tom Hullot,,Mark de Jong,Stan van Manen,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,5,Single game,Janek e alice,Berlin City Girls,Berlin City Girls,11,15,,,,,Yanis Bouchemoua,Alec Gautier,,Micha Felix,Rouven Felix,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,5,Single game,Rebotet Guarriors,Les chicheurs,Les chicheurs,13,15,,,,,Gerard Sardà,Gabriel Luna Soriano,,Ulysse Couturier,Basile Vitrai,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,5,Single game,Krakoucass,Linnet Brothers,Linnet Brothers,20,21,,,,,Louis JOUVE,Auxence Clark,,Andreas Linnet,Mathias Linnet,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,5,Single game,We're Just Here So We Don't Get Fined,Elastic Chia Jam dogpoop name,We're Just Here So We Don't Get Fined,15,13,,,,,Michael Pang,Amrit Hingorani,,Tristan Prouteau,Pierre Hachard,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,5,Single game,Hakuna Matata,mothercuter,mothercuter,13,15,,,,,Benjamin Kahler,Roman Peter,,Sebastien Lawrence,Paul Halphen,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,5,Single game,Cutter Boyz,Le Spiko de Familia,Le Spiko de Familia,10,15,,,,,Nicolas Perriraz,Samuel Schmid,,Andreas Christensen,Kasper Søvndal,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,5,Single game,Les Spikmins,Pas Dégueu,Les Spikmins,15,11,,,,,Aymeric Sandoz,Samy Caux-Ramon,,Louis Durand,Théo Vanh Hemelryck,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,5,Single game,Free Wheelin’,Volleypops,Volleypops,14,16,,,,,Barnaby Wheeler,Joe Butler,,Paul Volle,Jonas Augustin Barckhausen,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,5,Single game,Pocket Aces,Galaxy Impact,Pocket Aces,16,14,,,,,Jonas Eigenmann,Luc Bürki,,Halvard Hanisch,Marcos Campos,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,5,Single game,High on Hygge,Simon/Jorge,Simon/Jorge,13,15,,,,,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,,Simon Wimmer,Jorge Donayre,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,5,Single game,Double Bang,Mentally Unstable,Mentally Unstable,10,15,,,,,Nicola Bazzani,Michele Berlanda,,Jérôme RENIMEL,Lancelot Touzé,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,5,Single game,Royal vines II,TABERNITA,TABERNITA,10,15,,,,,Alexandre Tauziède,Olivier Hui Bon Hoa,,Ivan Alejos García,Miguel Alvarez Pablos,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Les Spikmins,Les chicheurs,Les Spikmins,21,18,21,10,,,Aymeric Sandoz,Samy Caux-Ramon,,Ulysse Couturier,Basile Vitrai,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Double Touch,Simon/Jorge,Double Touch,15,9,15,11,,,Tom Eynard,Tom Hullot,,Simon Wimmer,Jorge Donayre,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Alakazam,mothercuter,Alakazam,15,7,15,5,,,Louis Mareschal,Benoit Durand,,Sebastien Lawrence,Paul Halphen,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Pocket Aces,RC Züriii,Pocket Aces,16,14,16,14,,,Jonas Eigenmann,Luc Bürki,,Serafin Rieser,Raul Terradillos,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Spikeghetti,PusshyCut,Spikeghetti,15,13,15,12,,,Jakob G. Damgaard,Hjalte Knudsen,,Rafael Gallego,Marcos Bermudez Muratel,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,No Pressure 🌴,TABERNITA,No Pressure 🌴,15,12,21,20,,,Loïs Delenclos,Baptiste Maison,,Ivan Alejos García,Miguel Alvarez Pablos,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,RBZ Tocco Italiano,Beer me out,RBZ Tocco Italiano,15,13,13,15,15,12,Giacomo Merlin,Matteo Sacchini,,Oriol Gonzalez,Tavo Garcia,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Linnet Brothers,Twisted owls,Linnet Brothers,15,10,15,11,,,Andreas Linnet,Mathias Linnet,,Alexandre Marti,Yannick Maurer,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Mentally Unstable,Tee-Sche-Weh,Mentally Unstable,15,12,13,15,15,11,Jérôme RENIMEL,Lancelot Touzé,,Yves Tschan,Lars Franzelli,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Krakoucass,Cheesy!,Krakoucass,15,11,18,16,,,Louis JOUVE,Auxence Clark,,Aleksandrs Juška,Clément Rey,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,RCB Drü,Squadra strana,RCB Drü,15,10,15,13,,,Ramon Felix,Merlin Baumeler,,Ondra Kasan,Dan Grohman,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Hammer/Klinkby,Flatshot,Hammer/Klinkby,18,16,15,8,,,Malte Klinkby,Aske Hammar,,Albin Janko,Gabriel Stoisser,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,JuPikaï,Le Spiko de Familia,JuPikaï,15,13,15,13,,,Pierre BUTTET,Julien Blanchard,,Andreas Christensen,Kasper Søvndal,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Pas Dégueu,Galaxy Impact,Galaxy Impact,11,15,10,15,,,Louis Durand,Théo Vanh Hemelryck,,Halvard Hanisch,Marcos Campos,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Berlin City Girls,Hakuna Matata,Berlin City Girls,15,13,15,11,,,Micha Felix,Rouven Felix,,Benjamin Kahler,Roman Peter,
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Double Bang,Lucassoulet,Double Bang,15,12,15,13,,,Nicola Bazzani,Michele Berlanda,,Lucas Cornut,Lucas Cornut Bis,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Les Spikmins,Double Bang,Les Spikmins,21,16,21,18,,,Aymeric Sandoz,Samy Caux-Ramon,,Nicola Bazzani,Michele Berlanda,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Double Touch,Berlin City Girls,Double Touch,15,11,15,12,,,Tom Eynard,Tom Hullot,,Micha Felix,Rouven Felix,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Alakazam,Galaxy Impact,Galaxy Impact,13,15,11,15,,,Louis Mareschal,Benoit Durand,,Halvard Hanisch,Marcos Campos,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Pocket Aces,JuPikaï,Pocket Aces,15,13,15,12,,,Jonas Eigenmann,Luc Bürki,,Pierre BUTTET,Julien Blanchard,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Spikeghetti,Hammer/Klinkby,Hammer/Klinkby,13,15,13,15,,,Jakob G. Damgaard,Hjalte Knudsen,,Malte Klinkby,Aske Hammar,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,No Pressure 🌴,RCB Drü,RCB Drü,9,15,9,15,,,Loïs Delenclos,Baptiste Maison,,Ramon Felix,Merlin Baumeler,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,RBZ Tocco Italiano,Krakoucass,Krakoucass,9,15,15,8,13,15,Giacomo Merlin,Matteo Sacchini,,Louis JOUVE,Auxence Clark,
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Linnet Brothers,Mentally Unstable,Linnet Brothers,15,12,13,15,15,13,Andreas Linnet,Mathias Linnet,,Jérôme RENIMEL,Lancelot Touzé,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Lucassoulet,Les chicheurs,Lucassoulet,15,11,15,11,,,Lucas Cornut,Lucas Cornut Bis,,Ulysse Couturier,Basile Vitrai,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Hakuna Matata,Simon/Jorge,Hakuna Matata,15,13,15,11,,,Benjamin Kahler,Roman Peter,,Simon Wimmer,Jorge Donayre,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Pas Dégueu,mothercuter,Pas Dégueu,15,12,13,15,15,10,Louis Durand,Théo Vanh Hemelryck,,Sebastien Lawrence,Paul Halphen,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Le Spiko de Familia,RC Züriii,Le Spiko de Familia,15,13,15,9,,,Andreas Christensen,Kasper Søvndal,,Serafin Rieser,Raul Terradillos,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Flatshot,PusshyCut,Flatshot,15,11,13,15,15,13,Albin Janko,Gabriel Stoisser,,Rafael Gallego,Marcos Bermudez Muratel,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Squadra strana,TABERNITA,TABERNITA,15,12,10,15,14,16,Ondra Kasan,Dan Grohman,,Ivan Alejos García,Miguel Alvarez Pablos,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Cheesy!,Beer me out,Cheesy!,15,12,15,11,,,Aleksandrs Juška,Clément Rey,,Oriol Gonzalez,Tavo Garcia,
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Best of 3,Tee-Sche-Weh,Twisted owls,Twisted owls,11,15,15,13,11,15,Yves Tschan,Lars Franzelli,,Alexandre Marti,Yannick Maurer,
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Les Spikmins,Linnet Brothers,Les Spikmins,21,16,24,25,21,18,Aymeric Sandoz,Samy Caux-Ramon,,Andreas Linnet,Mathias Linnet,
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Double Touch,Krakoucass,Krakoucass,19,21,21,16,21,23,Tom Eynard,Tom Hullot,,Louis JOUVE,Auxence Clark,
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Galaxy Impact,RCB Drü,RCB Drü,21,19,16,21,18,21,Halvard Hanisch,Marcos Campos,,Ramon Felix,Merlin Baumeler,
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Pocket Aces,Hammer/Klinkby,Pocket Aces,21,16,21,16,,,Jonas Eigenmann,Luc Bürki,,Malte Klinkby,Aske Hammar,
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Best of 3,Mentally Unstable,Double Bang,Mentally Unstable,21,15,21,15,,,Jérôme RENIMEL,Lancelot Touzé,,Nicola Bazzani,Michele Berlanda,
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Best of 3,RBZ Tocco Italiano,Berlin City Girls,RBZ Tocco Italiano,1,0,1,0,,,Giacomo Merlin,Matteo Sacchini,,Micha Felix,Rouven Felix,
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Best of 3,No Pressure 🌴,Alakazam,Alakazam,0,1,1,0,0,1,Loïs Delenclos,Baptiste Maison,,Louis Mareschal,Benoit Durand,
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Best of 3,Spikeghetti,JuPikaï,JuPikaï,13,15,15,13,13,15,Jakob G. Damgaard,Hjalte Knudsen,,Pierre BUTTET,Julien Blanchard,
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Best of 3,Lucassoulet,Twisted owls,Lucassoulet,15,12,12,15,19,17,Lucas Cornut,Lucas Cornut Bis,,Alexandre Marti,Yannick Maurer,
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Best of 3,Hakuna Matata,Cheesy!,Hakuna Matata,15,11,11,15,15,13,Benjamin Kahler,Roman Peter,,Aleksandrs Juška,Clément Rey,
